,country,indicator,item,comment
0,ALB,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
1,ALB,6.9,Conversion factors used to convert to energy/from energy units:,
2,AND,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
3,AND,6.9,Conversion factors used to convert to energy/from energy units:,
4,AUT,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
5,AUT,6.9,Conversion factors used to convert to energy/from energy units:,
6,BLR,6.9,Подход к расчету или оценке энергии полученной напрямую из древесных источников (рыночная и для собственного потребления):,
7,BLR,6.9,"Коэффициенты конверсии, используемые для пересчета с одних единиц измерения на другие:",
8,BEL,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
9,BEL,6.9,Conversion factors used to convert to energy/from energy units:,
10,BIH,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
11,BIH,6.9,Conversion factors used to convert to energy/from energy units:,
12,BGR,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
13,BGR,6.9,Conversion factors used to convert to energy/from energy units:,
14,HRV,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
15,HRV,6.9,Conversion factors used to convert to energy/from energy units:,
16,CYP,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
17,CYP,6.9,Conversion factors used to convert to energy/from energy units:,
18,CZE,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
19,CZE,6.9,Conversion factors used to convert to energy/from energy units:,
20,DNK,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
21,DNK,6.9,Conversion factors used to convert to energy/from energy units:,"We assumed that wood chips had a calorific value of 19.2 GJ/ton dry matter, firewood had 19.0 GJ/ton dry matter, pellets etc. 19.1 GJ/tons,"
22,EST,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
23,EST,6.9,Conversion factors used to convert to energy/from energy units:,
24,FIN,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
25,FIN,6.9,Conversion factors used to convert to energy/from energy units:,
26,FRA,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
27,FRA,6.9,Conversion factors used to convert to energy/from energy units:,
28,GEO,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
29,GEO,6.9,Conversion factors used to convert to energy/from energy units:,
30,DEU,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
31,DEU,6.9,Conversion factors used to convert to energy/from energy units:,
32,GRC,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
33,GRC,6.9,Conversion factors used to convert to energy/from energy units:,
34,VAT,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
35,VAT,6.9,Conversion factors used to convert to energy/from energy units:,
36,HUN,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,"We can not divided the wood source to "" wood from forests"" and ""outside forest"". Therefore we report in a joint category."
37,HUN,6.9,Conversion factors used to convert to energy/from energy units:,Energy from direct wood fibresources - 500 kg/m³ to convert data to kg and 15 MJ/kg was used to convert them to energy.
38,ISL,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
39,ISL,6.9,Conversion factors used to convert to energy/from energy units:,
40,IRL,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
41,IRL,6.9,Conversion factors used to convert to energy/from energy units:,
42,ITA,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
43,ITA,6.9,Conversion factors used to convert to energy/from energy units:,
44,LVA,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
45,LVA,6.9,Conversion factors used to convert to energy/from energy units:,
46,LIE,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
47,LIE,6.9,Conversion factors used to convert to energy/from energy units:,
48,LTU,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
49,LTU,6.9,Conversion factors used to convert to energy/from energy units:,
50,LUX,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
51,LUX,6.9,Conversion factors used to convert to energy/from energy units:,
52,MLT,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
53,MLT,6.9,Conversion factors used to convert to energy/from energy units:,
54,MDA,6.9,Подход к расчету или оценке энергии напрямую из древесных источников (рыночная и для собственного потребления):,
55,MDA,6.9,"Коэффициенты конверсии, используемые для пересчета с одних единиц измерения на другие:",
56,MCO,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
57,MCO,6.9,Conversion factors used to convert to energy/from energy units:,
58,MNE,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
59,MNE,6.9,Conversion factors used to convert to energy/from energy units:,
60,NLD,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
61,NLD,6.9,Conversion factors used to convert to energy/from energy units:,The conversion factors were used from the Joint Wood Energy Enquiry
62,NOR,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
63,NOR,6.9,Conversion factors used to convert to energy/from energy units:,
64,POL,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
65,POL,6.9,Conversion factors used to convert to energy/from energy units:,
66,PRT,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
67,PRT,6.9,Conversion factors used to convert to energy/from energy units:,
68,ROU,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
69,ROU,6.9,Conversion factors used to convert to energy/from energy units:,
70,RUS,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
71,RUS,6.9,Conversion factors used to convert to energy/from energy units:,
72,SRB,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
73,SRB,6.9,Conversion factors used to convert to energy/from energy units:,
74,SVK,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
75,SVK,6.9,Conversion factors used to convert to energy/from energy units:,
76,SVN,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
77,SVN,6.9,Conversion factors used to convert to energy/from energy units:,
78,ESP,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
79,ESP,6.9,Conversion factors used to convert to energy/from energy units:,
80,SWE,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
81,SWE,6.9,Conversion factors used to convert to energy/from energy units:,
82,CHE,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
83,CHE,6.9,Conversion factors used to convert to energy/from energy units:,
84,MKD,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
85,MKD,6.9,Conversion factors used to convert to energy/from energy units:,
86,TUR,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
87,TUR,6.9,Conversion factors used to convert to energy/from energy units:,
88,UKR,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,
89,UKR,6.9,Conversion factors used to convert to energy/from energy units:,
90,GBR,6.9,Approach to calculate or estimate wood directly from forests and outside forests (marketed and self-consumption):,"Estimates based on harvesting and deliveries data, and expert estimates."
91,GBR,6.9,Conversion factors used to convert to energy/from energy units:,Factor of 20.21 used to convert thousand tonnes of dry matter to TJ.
