,country,indicator,item,comment,comment_trends
0,Albania,6.5,General comments,,
1,Albania,6.5,Forestry,,
2,Albania,6.5,Manufacture of wood and of products of wood,,
3,Albania,6.5,Manufacture of paper and paper products,,
4,Andorra,6.5,General comments,,
5,Andorra,6.5,Forestry,,
6,Andorra,6.5,Manufacture of wood and of products of wood,,
7,Andorra,6.5,Manufacture of paper and paper products,,
8,Austria,6.5,General comments,"Data were filled in by the NSI based on the LFS. 2015 = 3 year average of 2014-2016; 2010 = 2009-2011; 2005 = 2004-2006; 2000 = 1999-2001. 2000: NACE 95; 2005, 2010, 2015: NACE08. 2000, 2005, 2010: ISCED97; 2015: ISCED2011.",
9,Austria,6.5,Forestry,,
10,Austria,6.5,Manufacture of wood and of products of wood,,
11,Austria,6.5,Manufacture of paper and paper products,,
12,Беларусь,6.5,Общие комментарии,,
13,Беларусь,6.5,Лесное хозяйство,,
14,Беларусь,6.5,Производство древесины и изделий из древесины,,
15,Беларусь,6.5,Производство бумаги и бумажной продукции,,
16,Belgium,6.5,General comments,,
17,Belgium,6.5,Forestry,,
18,Belgium,6.5,Manufacture of wood and of products of wood,,
19,Belgium,6.5,Manufacture of paper and paper products,,
20,Bosnia and Herzegovina,6.5,General comments,,
21,Bosnia and Herzegovina,6.5,Forestry,,
22,Bosnia and Herzegovina,6.5,Manufacture of wood and of products of wood,,
23,Bosnia and Herzegovina,6.5,Manufacture of paper and paper products,,
24,Bulgaria,6.5,General comments,,
25,Bulgaria,6.5,Forestry,,
26,Bulgaria,6.5,Manufacture of wood and of products of wood,,
27,Bulgaria,6.5,Manufacture of paper and paper products,,
28,Croatia,6.5,General comments,,
29,Croatia,6.5,Forestry,,
30,Croatia,6.5,Manufacture of wood and of products of wood,,
31,Croatia,6.5,Manufacture of paper and paper products,,
32,Cyprus,6.5,General comments,,
33,Cyprus,6.5,Forestry,,
34,Cyprus,6.5,Manufacture of wood and of products of wood,,
35,Cyprus,6.5,Manufacture of paper and paper products,,
36,Czech Republic,6.5,General comments,"As the available national data on workforce in forestry is significantly lower than data from Labour Force Survey (and the difference was not explained yet), we decided to provide proved national data on total employment within category NACE 02. All other figures (gender, age, education share) has been calculated based on LFS share of these categories",
37,Czech Republic,6.5,Forestry,,
38,Czech Republic,6.5,Manufacture of wood and of products of wood,,
39,Czech Republic,6.5,Manufacture of paper and paper products,,
40,Denmark,6.5,General comments,,
41,Denmark,6.5,Forestry,,
42,Denmark,6.5,Manufacture of wood and of products of wood,,
43,Denmark,6.5,Manufacture of paper and paper products,,
44,Estonia,6.5,General comments,"All data according to the LFS (3-years average):                                            1990: average of 1989-1991 2000: average of 1999-2001 2005: average of 2004-2006 2010: average of 2009-2011                                        2015: average of 2014-2016                                                                  The Estonian Labour Force Survey is based on the definitions devised by the International Labour Organisation. ELFS is sample-based survey. Starting from the year 2000 the survey is a continuous survey providing quarterly and annual results. The reference weeks for the households in the sample are spread uniformly throughout the whole year, e.g. for every week of the year same number of interviews is done. The target population of the survey are the working-age residents of Estonia (aged 15–74).  The estimates that are based on less than 20 persons of the sample have not been published  as not sufficiently reliable (marked N/A in present table).",
45,Estonia,6.5,Forestry,,
46,Estonia,6.5,Manufacture of wood and of products of wood,,
47,Estonia,6.5,Manufacture of paper and paper products,,
48,Finland,6.5,General comments,,
49,Finland,6.5,Forestry,,"The employment has fallen due to mechanisation of fellings. The degree of mechanisation was approximately 40% in 1990, in 2017 it is 100%."
50,Finland,6.5,Manufacture of wood and of products of wood,,
51,Finland,6.5,Manufacture of paper and paper products,,
52,France,6.5,General comments,"Datas from this survey are not of high quality for forest sector. Eurostat publishes its own results from datas provided by INSEE, on basis of Labour Survey : datas prefilled have been changed to remove inconsistencies.",The education level rises for all sectors. The proportion of employees remains stable overall
53,France,6.5,Forestry,,
54,France,6.5,Manufacture of wood and of products of wood,,
55,France,6.5,Manufacture of paper and paper products,,
