,country,indicator,notes
0,Albania,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
1,Albania,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
2,Albania,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
3,Albania,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
4,Albania,6.6,5.       Note that rates are expressed per 1000 workers.
5,Albania,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
6,Albania,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
7,Albania,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
8,Albania,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
9,Albania,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
10,Albania,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
11,Andorra,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
12,Andorra,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
13,Andorra,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
14,Andorra,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
15,Andorra,6.6,5.       Note that rates are expressed per 1000 workers.
16,Andorra,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
17,Andorra,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
18,Andorra,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
19,Andorra,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
20,Andorra,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
21,Andorra,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
22,Austria,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
23,Austria,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
24,Austria,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
25,Austria,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
26,Austria,6.6,5.       Note that rates are expressed per 1000 workers.
27,Austria,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
28,Austria,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
29,Austria,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
30,Austria,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
31,Austria,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
32,Austria,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
33,Беларусь,6.6,1.      Связь с ОЛР/ОВЛР 2020: Эта отчетная форма не имеет аналогов в глобальной отчетности.
34,Беларусь,6.6,"2.      Предварительное заполнение: Эта таблица была предварительно заполнена,  данные, относящиеся к этой отчетной форме, были запрошены у “Состояния Европейских Лесов 2015” (http://foresteurope.org/state-europes-forests-2015-report/ и http://w3.unece.org/PXWeb/en). Национальные корреспонденты могут брать эти данные, при наличии, за основу и придерживать-ся этих значений при условии согласованности с текущими международными определениями и рекомендациями. При замеще-нии новыми данными значений предыдущих отчетов, просим национальных корреспондентов указывать причины изменений значений в “Комментариях”."
35,Беларусь,6.6,"3.      Исходные годы: Значения отчетных годов относятся к средним показателям за 5-летние периоды 1988-1992 гг., 1998-2002 гг., 2003-2007 гг., 2008-2012 гг. и 2013-2017 гг. соответственно, а не к данным “центрального года”  (1990 г., 2000 г., 2005 г., 2010 г., 2015 г.) указанного в таблице верху, например, 2003-2007 гг. вместо 2005 г."
36,Беларусь,6.6,"4.      Источники данных: пожалуйста, укажите источники отдельно для леса,прочих лесопокрытых земель и всего FOWL, если источники различаются."
37,Беларусь,6.6,"5.     Примите во внимание, что величины выражены в 1000 работников."
38,Беларусь,6.6,"6.     Несчастные случаи на работе являются происшествиями, возникающими в ходе работы, которые приводят к летальной или нелетальной производственной травме."
39,Беларусь,6.6,"7.     Данные, которые должны быть указаны в отчете, должны касаться лесного хозяйства (ISIC/ NACE 02). Не включать травмы, полученные в ходе обработки древесины, или травмы, полученные в лесах, посещаемых публикой."
40,Беларусь,6.6,"8.     Возможным ограничением для указания в отчете нелетального несчастного случая является то, приводит ли он к отсутствию на работе больше 3 дней, но могут быть использованы разные пороговые значения для национальной отчетности. Просим указать ограничение, используемое спецификациях страны."
41,Беларусь,6.6,"9.      Данные по профессиональным болезням не требуются по причине отсутствия данных. Если имеется информация по профессиональным болезням, просим включить ее и объяснить это в комментариях."
42,Беларусь,6.6,10.     Просим предоставить краткое описание системы учета/оценки несчастных случаев с летальным исходом и без него в вашей стране в комментариях.
43,Беларусь,6.6,"11.   Если данные отсутствуют, просим указать до какой степени несчастные случаи с летальным исходом и  без него в лесном хозяйстве являются проблемой в вашей стране."
44,Belgium,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
45,Belgium,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
46,Belgium,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
47,Belgium,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
48,Belgium,6.6,5.       Note that rates are expressed per 1000 workers.
49,Belgium,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
50,Belgium,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
51,Belgium,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
52,Belgium,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
53,Belgium,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
54,Belgium,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
55,Bosnia and Herzegovina,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
56,Bosnia and Herzegovina,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
57,Bosnia and Herzegovina,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
58,Bosnia and Herzegovina,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
59,Bosnia and Herzegovina,6.6,5.       Note that rates are expressed per 1000 workers.
60,Bosnia and Herzegovina,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
61,Bosnia and Herzegovina,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
62,Bosnia and Herzegovina,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
63,Bosnia and Herzegovina,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
64,Bosnia and Herzegovina,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
65,Bosnia and Herzegovina,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
66,Bulgaria,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
67,Bulgaria,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
68,Bulgaria,6.6,"3.       Reference years: The figures for the reporting years refer to the average for the 5-year periods 1988-1992, 1998-2002, 2003-2007, 2008-2012 and 2013-2017 respectively, not to the data for the “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table above, e.g. 2003-2007 instead of 2005."
69,Bulgaria,6.6,"4.       Data sources: please specify sources separately for forest, other wooded land and total FOWL if sources differ."
70,Bulgaria,6.6,5.       Note that rates are expressed per 1000 workers.
71,Bulgaria,6.6,6.       Occupational accidents are occurrences arising out of or in the course of work which result in fatal or non-fatal occupational injury.
72,Bulgaria,6.6,7.       Figures to be reported are for forestry (ISIC/NACE 02). Do not include injuries in wood processing or injuries to the public visiting forests.
73,Bulgaria,6.6,"8.       A possible threshold for reporting a non-fatal accident is whether it results in over 3 days absence from work, but different thresholds may be used for national reporting. Please indicate the threshold used in country specifications."
74,Bulgaria,6.6,"9.       Figures are not requested for occupational diseases, because of the lack of data. If information is available for occupational diseases, please include and explain this in country comments."
75,Bulgaria,6.6,10.    Please provide a short description of the recording/assessment system for the fatal and non-fatal occupational accidents in your country under country comments.
76,Bulgaria,6.6,11.    If data are not available please indicate to what extent fatal and non-fatal occupational accidents in forestry are an issue in your country.
77,Croatia,6.6,1.       Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
78,Croatia,6.6,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
