,country,indicator,item,comment,comment_trends
0,Albania,6.3,General comments,,
1,Albania,6.3,Factor income,,
2,Albania,6.3,Net operating surplus,,
3,Andorra,6.3,General comments,,
4,Andorra,6.3,Factor income,,
5,Andorra,6.3,Net operating surplus,,
6,Austria,6.3,General comments,,
7,Austria,6.3,Factor income,,
8,Austria,6.3,Net operating surplus,,
9,Беларусь,6.3,Общие комментарии,Данные за 2015г. Отражены с учетом основных положений СНС-2008,
10,Беларусь,6.3,Доход от факторов производства,"Чистая прибыль раздела 02 секторов экономики S11,S12,S13,S15",
11,Беларусь,6.3,Чистый предприни-мательский доход,Чистый смешанный доход раздела 02 сектора S14,
12,Belgium,6.3,General comments,,
13,Belgium,6.3,Factor income,,
14,Belgium,6.3,Net operating surplus,,
15,Bosnia and Herzegovina,6.3,General comments,,
16,Bosnia and Herzegovina,6.3,Factor income,,
17,Bosnia and Herzegovina,6.3,Net operating surplus,,
18,Bulgaria,6.3,General comments,,
19,Bulgaria,6.3,Factor income,,
20,Bulgaria,6.3,Net operating surplus,,
21,Croatia,6.3,General comments,,
22,Croatia,6.3,Factor income,,
23,Croatia,6.3,Net operating surplus,,
24,Cyprus,6.3,General comments,,
25,Cyprus,6.3,Factor income,,
26,Cyprus,6.3,Net operating surplus,,
27,Czech Republic,6.3,General comments,,
28,Czech Republic,6.3,Factor income,,
29,Czech Republic,6.3,Net operating surplus,,
30,Denmark,6.3,General comments,,
31,Denmark,6.3,Factor income,,
32,Denmark,6.3,Net operating surplus,,
33,Estonia,6.3,General comments,All reported figures are in euros,
34,Estonia,6.3,Factor income,According  to SoEF definition,Increasing since 2010 after after the recession in 2008-2009
35,Estonia,6.3,Net operating surplus,According  to SoEF definition,
36,Finland,6.3,General comments,,
37,Finland,6.3,Factor income,,
38,Finland,6.3,Net operating surplus,,
39,France,6.3,General comments,Figures updated with the last results of European Forest Accounts,Rising value due to higher prices of wood.
40,France,6.3,Factor income,,
41,France,6.3,Net operating surplus,,
42,Georgia,6.3,General comments,No information available,
43,Georgia,6.3,Factor income,,
44,Georgia,6.3,Net operating surplus,,
45,Germany,6.3,General comments,,
46,Germany,6.3,Factor income,,
47,Germany,6.3,Net operating surplus,,
48,Greece,6.3,General comments,,
49,Greece,6.3,Factor income,,
50,Greece,6.3,Net operating surplus,,
51,Holy See,6.3,General comments,,
52,Holy See,6.3,Factor income,,
53,Holy See,6.3,Net operating surplus,,
54,Hungary,6.3,General comments,,
55,Hungary,6.3,Factor income,,
56,Hungary,6.3,Net operating surplus,,
57,Iceland,6.3,General comments,Data from Statistic Iceland Jon.Gudmundsson@hagstofa.is,
58,Iceland,6.3,Factor income,,
59,Iceland,6.3,Net operating surplus,,
60,Ireland,6.3,General comments,,
61,Ireland,6.3,Factor income,,
62,Ireland,6.3,Net operating surplus,,
63,Italy,6.3,General comments,"Values before 2002 (originally in Italian Lira) converted into Euro: 1 Euro is equal to 1936,27 Lira.",
64,Italy,6.3,Factor income,This data was prefilled.,This trend is slightly positive
65,Italy,6.3,Net operating surplus,,
66,Latvia,6.3,General comments,,
67,Latvia,6.3,Factor income,,
68,Latvia,6.3,Net operating surplus,,
69,Liechtenstein,6.3,General comments,,
70,Liechtenstein,6.3,Factor income,,
71,Liechtenstein,6.3,Net operating surplus,,
72,Lithuania,6.3,General comments,,
73,Lithuania,6.3,Factor income,,
74,Lithuania,6.3,Net operating surplus,,
75,Luxembourg,6.3,General comments,,
76,Luxembourg,6.3,Factor income,,
77,Luxembourg,6.3,Net operating surplus,,
78,Malta,6.3,General comments,,
79,Malta,6.3,Factor income,,
80,Malta,6.3,Net operating surplus,,
81,Moldova,6.3,Общие комментарии,,
82,Moldova,6.3,Доход от факторов производства,,
83,Moldova,6.3,Чистый предпринимательский доход,,
84,Monaco,6.3,General comments,,
85,Monaco,6.3,Factor income,,
86,Monaco,6.3,Net operating surplus,,
87,Montenegro,6.3,General comments,,
88,Montenegro,6.3,Factor income,,
89,Montenegro,6.3,Net operating surplus,,
90,Netherlands,6.3,General comments,,
91,Netherlands,6.3,Factor income,,
92,Netherlands,6.3,Net operating surplus,,
93,Norway,6.3,General comments,,
94,Norway,6.3,Factor income,,
95,Norway,6.3,Net operating surplus,,
96,Poland,6.3,General comments,,
97,Poland,6.3,Factor income,,
98,Poland,6.3,Net operating surplus,,
99,Portugal,6.3,General comments,,
100,Portugal,6.3,Factor income,,
101,Portugal,6.3,Net operating surplus,,
102,Romania,6.3,General comments,,
103,Romania,6.3,Factor income,,
104,Romania,6.3,Net operating surplus,,
105,Russian Federation,6.3,General comments,,
106,Russian Federation,6.3,Factor income,,
107,Russian Federation,6.3,Net operating surplus,,
108,Serbia,6.3,General comments,,
109,Serbia,6.3,Factor income,,
110,Serbia,6.3,Net operating surplus,,
111,Slovakia,6.3,General comments,Data from national accounts in Euro - database of Statistical Office of the Slovak republic and Eurostat,
112,Slovakia,6.3,Factor income,,Economic results of forestry in 2010 decreased and were influenced by financial crisis.
113,Slovakia,6.3,Net operating surplus,,Rising trend
114,Slovenia,6.3,General comments,,
115,Slovenia,6.3,Factor income,Economic Accounts for Forestry (of which factor income represents one of data categories) have been revised for 1995-2017 period due to the consequences of icestorm in 2014 and the change of some administrative data source used for EAF compilation.,Pre-filled table was validated by SURS (Statistical Office of the Republic of Slovenia in 2019)
116,Slovenia,6.3,Net operating surplus,Economic Accounts for Forestry (of which net operating surplus represents one of data categories) have been revised for 1995-2017 period due to the consequences of icestorm in 2014 and the change of some administrative data source used for EAF compilation.,Pre-filled table was validated by SURS (Statistical Office of the Republic of Slovenia in 2019)
117,Spain,6.3,General comments,Prefilled values,
118,Spain,6.3,Factor income,,
119,Spain,6.3,Net operating surplus,,
120,Sweden,6.3,General comments,Revised prefilled data with data from Statistics Swedens source. Statistics Swedens previous reporting to Eurostat was incorrect and is being revised at this moment for the years 2009-2016. The values in this table are the same as the new and revised data being sent to Eurostat.,http://www.statistikdatabasen.scb.se/pxweb/en/ssd/START__NR__NR0103__NR0103E/NR0103ENS2010T08A/?rxid=edf58225-dd8d-4b52-bd3f-acd251c23ea1
121,Sweden,6.3,Factor income,See above,
122,Sweden,6.3,Net operating surplus,See above,
123,Switzerland,6.3,General comments,"The data source is ""Economic accounts for forestry, branch account for forestry"" (""Die Forstliche Gesamtrechnung: Konsequenz""). These data are also found aggregated/rounded in the table 16.6 of the Swiss Statistical Yearbook of Forestry 2017.",https://www.bfs.admin.ch/bfs/de/home/statistiken/land-forstwirtschaft/gesamtrechnung-satellitenkonto/forstwirtschaft.assetdetail.3402951.html
124,Switzerland,6.3,Factor income,For the Factor income the following formula was used: Factor income = Bruttowertschöpfung + Sonstige Subventionen - Abschreibungen - Sonstige Produktionsabgaben,
125,Switzerland,6.3,Net operating surplus,"The variable ""Nettounternehmensgewinn"" was used.",
126,The former Yugoslav Republic of Macedonia,6.3,General comments,,
127,The former Yugoslav Republic of Macedonia,6.3,Factor income,,
128,The former Yugoslav Republic of Macedonia,6.3,Net operating surplus,,
129,Turkey,6.3,General comments,,
130,Turkey,6.3,Factor income,,
131,Turkey,6.3,Net operating surplus,,
132,Ukraine,6.3,General comments,,
133,Ukraine,6.3,Factor income,,
134,Ukraine,6.3,Net operating surplus,,
135,United Kingdom,6.3,General comments,Revisions to the methodology used to estimate data were implemented in 2018.  This has resulted in differences to some categories.,"The revisions are only available for the years 2012 to 2016.  As a result, the estimates now presented for 2015 are not fully comparable with figures for earlier years."
136,United Kingdom,6.3,Factor income,,
137,United Kingdom,6.3,Net operating surplus,,
