,country,indicator,notes
0,Albania,6.1,1.       Connection with FRA/CFRQ 2020: this reporting form is linked to the Table T4a. Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
1,Albania,6.1,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”. The data on forest ownership was also collected for the UNECE/FAO/COST Action FACESMAP (http://facesmap.boku.ac.at/)."
2,Albania,6.1,"3.       Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
3,Albania,6.1,"4.       Report holdings of forest, not holdings of other wooded land. Countries where OWL is a significant part of FOWL area may supply information on Forest and OWL holdings structure under “Country comments”."
4,Albania,6.1,"5.       Unknown is a category where ownership is unknown, includes areas where ownership is unclear or disputed."
5,Andorra,6.1,1.       Connection with FRA/CFRQ 2020: this reporting form is linked to the Table T4a. Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
6,Andorra,6.1,"2.       Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” (http://foresteurope.org/state-europes-forests-2015-report/ and http://w3.unece.org/PXWeb/en). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”. The data on forest ownership was also collected for the UNECE/FAO/COST Action FACESMAP (http://facesmap.boku.ac.at/)."
7,Andorra,6.1,"3.       Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
8,Andorra,6.1,"4.       Report holdings of forest, not holdings of other wooded land. Countries where OWL is a significant part of FOWL area may supply information on Forest and OWL holdings structure under “Country comments”."
9,Andorra,6.1,"5.       Unknown is a category where ownership is unknown, includes areas where ownership is unclear or disputed."
