,country,indicator,item,comment,comment_trends
0,Albania,6.1,General comments,,
1,Albania,6.1,Area and number of holdings in public ownership,,
2,Albania,6.1,Area and number of holdings in private ownership,,
3,Andorra,6.1,General comments,,
4,Andorra,6.1,Area and number of holdings in public ownership,,
5,Andorra,6.1,Area and number of holdings in private ownership,,
6,Austria,6.1,General comments,"The reported figures are for forest and OWL area.  The total FOWL area in table 6.1 does not sum up to the same totals as in table 1.1a. It’s caused by different assessment methods: NFI is based on sample plots; ownership data origin from the farm structure survey. According to the minimum size criteria of the farm structure survey very small forest holdings are not counted.  1990: 11-500 ha size class includes also all forest holdings >500 ha. 1990 figures are not comparable with 2000 and subsequent figures due to different minimum size rules (see ""Comments on trend(s)""!).  2000: Results of farm structure survey 1999 are used without adjustment of data for reference year.  2005 data: interpolated between 2000 and 2010.  2015: Results of farm structure survey 2016 are used without adjustment of data for reference year.","Minimum size of forest holding reported, ha: 1990: All holdings with forest area included in the Agricultural and Forestry Farm Census 1990. This census includes all agricultural, forestry and combined agricultural and forestry holdings within one of the following limits: 1. Total area of at least 1 ha; 2. Holdings with commercial vineyards or fruit trees of at least 25 ares, with areas under berries, strawberries, market-gardening or tree nurseries of at least 10 ares or with greenhouse; 3. Holdings with at least 1 cattle, 3 pigs, 5 sheep, 5 goats or 50 of any kind of poultry. 4. Mushroom or fish farms producing for the market and beekeeping with at least 20 colonies. 2000, 2010, 2016: All holdings with forest area included in the Farm Structure Surveys 1999 and 2010. These surveys include all agricultural, forestry and combined agricultural and forestry holdings within one of the following limits: 1. Holdings with a utilized agricultural area of at least 1 ha; 2. Holdings exclusively geared to forestry with at least 3 ha of woodland; 3. Holdings with commercial vineyards of at least 25 ares, with intensively-farmed areas of fruit trees of at least 15 ares, with areas under berries, strawberries, vegetables, flower and ornamental plants, vine and tree nurseries or forest tree nurseries of at least 10 ares or with greenhouse; 4. Holdings with at least 3 cattle, 5 pigs, 10 sheep, 10 goats or 100 of any kind of poultry and [only for FSS 1999:] producer of cultivated mushrooms for the market."
7,Austria,6.1,Area and number of holdings in public ownership,"Includes also public bodies (Öffentlich rechtliche Körperschaften): religious institutions (dioceses, parishes, monasteries etc.), educational institutions, social insurance carriers etc.","2015 data are based on a sample survey. In the sample selection, little consideration was given to public forest enterprises."
8,Austria,6.1,Area and number of holdings in private ownership,Excludes public bodies. See above!,"2015 data are based on a sample survey. In the sample selection, little consideration was given to large forest enterprises."
9,Беларусь,6.1,Общие комментарии,,
10,Беларусь,6.1,Площадь и кол-во лесовладений в общественной собственности,"Леса составляют исключительную собственность государства. Всего -118 юридических лиц, ведущих лесное хозяйства.",
11,Беларусь,6.1,Площадь и кол-во лесовладений в частной собственности,,
12,Belgium,6.1,General comments,,
13,Belgium,6.1,Area and number of holdings in public ownership,,
14,Belgium,6.1,Area and number of holdings in private ownership,,
15,Bosnia and Herzegovina,6.1,General comments,,
16,Bosnia and Herzegovina,6.1,Area and number of holdings in public ownership,,
17,Bosnia and Herzegovina,6.1,Area and number of holdings in private ownership,,
18,Bulgaria,6.1,General comments,Religious ownership is included in public one,
19,Bulgaria,6.1,Area and number of holdings in public ownership,For public ownership the data are arranged according to Forest enterprises – the smallest unit with common management on the territory of the country.,
20,Bulgaria,6.1,Area and number of holdings in private ownership,For private ownership – reliable data exists only for so called “forest cooperatives” where private owners with different size of ownership are united in one cooperative with common management. For other private owners there are no data available – there is statistics only for the owners. Unknown is marked with n/a because of the above comments,
21,Croatia,6.1,General comments,,
22,Croatia,6.1,Area and number of holdings in public ownership,This number represents the number of management units.,
23,Croatia,6.1,Area and number of holdings in private ownership,Average holding area in private ownership is less than 1 ha which results in high number of holdings. Values are based on an old estimation.,
24,Cyprus,6.1,General comments,,
25,Cyprus,6.1,Area and number of holdings in public ownership,,
26,Cyprus,6.1,Area and number of holdings in private ownership,,
27,Czech Republic,6.1,General comments,"all figures regarding the number of forest holdings refers to number of Forest management plans/guidelines. Forest management guidelines is a simplier form of FMP prepared for small owners up to 50 ha. Particularly number of holdings within guidelines is more or less estimation as according to its nature its impossible to separate (join) individual owners accros all country. Methodology used for 2005 - 2015 figures is based on digital form of data, therefore could not be applied to 1990 and 2000. Previously reported figures seems quite inconsistent, therefore n/a is reported for these years.",
28,Czech Republic,6.1,Area and number of holdings in public ownership,,
29,Czech Republic,6.1,Area and number of holdings in private ownership,,
30,Denmark,6.1,General comments,,
31,Denmark,6.1,Area and number of holdings in public ownership,,
32,Denmark,6.1,Area and number of holdings in private ownership,,
33,Estonia,6.1,General comments,"Unknown – land left for privatization (sub-category of public ownership), or – the property formalization process is in final stage in 2017.",
34,Estonia,6.1,Area and number of holdings in public ownership,Majority of the state forest land is manged by single state profit enterprise (State Forest Management Centre). Figures include area of forest land of other state institutions and municipal forests.,
35,Estonia,6.1,Area and number of holdings in private ownership,"In 1990, private forest ownership was absent, until the land reform started in 1993. Data according to national forest definition was calibrated to comply with FRA forest area using relevant shares in area classes.",The latest trend shows that private ownership owned by individuals is decreasing due to increasing area of land owned by private business entities.
36,Finland,6.1,General comments,,
37,Finland,6.1,Area and number of holdings in public ownership,,
38,Finland,6.1,Area and number of holdings in private ownership,Latest figures for number of holdings 31.12.2013,
39,France,6.1,General comments,"2005 and 2010 values have been updated, to be consistent with the new values provided in table 1.1",
40,France,6.1,Area and number of holdings in public ownership,Minimum size for public forests : no minimum size,
41,France,6.1,Area and number of holdings in private ownership,Minimum size for private forests for years 2005 and 2010 (cadastre) : 1 ha Minimum size for private forests for years 1990 and 2000 (cadastre) : no lower size limit.,
42,Georgia,6.1,General comments,All forest in Georgia is in public ownership,
43,Georgia,6.1,Area and number of holdings in public ownership,,
44,Georgia,6.1,Area and number of holdings in private ownership,,
45,Germany,6.1,General comments,,
46,Germany,6.1,Area and number of holdings in public ownership,,
47,Germany,6.1,Area and number of holdings in private ownership,,
48,Greece,6.1,General comments,,
49,Greece,6.1,Area and number of holdings in public ownership,,
50,Greece,6.1,Area and number of holdings in private ownership,,
51,Holy See,6.1,General comments,,
52,Holy See,6.1,Area and number of holdings in public ownership,,
