,country,indicator,item,comment,comment_trends
0,ALB,6.2,General comments,,
1,ALB,6.2,Forestry,,
2,ALB,6.2,Manufacture of wood and articles in wood,,
3,ALB,6.2,Manufacture of paper and paper products,,
4,AND,6.2,General comments,,
5,AND,6.2,Forestry,,
6,AND,6.2,Manufacture of wood and articles in wood,,
7,AND,6.2,Manufacture of paper and paper products,,
8,AUT,6.2,General comments,,
9,AUT,6.2,Forestry,,
10,AUT,6.2,Manufacture of wood and articles in wood,,
11,AUT,6.2,Manufacture of paper and paper products,,
12,BLR,6.2,Общие комментарии,"Данные с 2000по 2010г.г.отражены согласно NACE/ISIC(02,20,21).Данные за 2015г. Отражены с учетом основных положений СНС-2008. Данные за 1990г. Отсутствуют.",
13,BLR,6.2,Лесное хозяйство,,
14,BLR,6.2,Производство древесины и изделий из древесины,,
15,BLR,6.2,Производство бумаги и бумажной продукции,,
16,BEL,6.2,General comments,,
17,BEL,6.2,Forestry,,
18,BEL,6.2,Manufacture of wood and articles in wood,,
19,BEL,6.2,Manufacture of paper and paper products,,
20,BIH,6.2,General comments,,
21,BIH,6.2,Forestry,,
22,BIH,6.2,Manufacture of wood and articles in wood,,
23,BIH,6.2,Manufacture of paper and paper products,,
24,BGR,6.2,General comments,,
25,BGR,6.2,Forestry,,
26,BGR,6.2,Manufacture of wood and articles in wood,,
27,BGR,6.2,Manufacture of paper and paper products,,
28,HRV,6.2,General comments,,
29,HRV,6.2,Forestry,,
30,HRV,6.2,Manufacture of wood and articles in wood,,
31,HRV,6.2,Manufacture of paper and paper products,,
32,CYP,6.2,General comments,,
33,CYP,6.2,Forestry,,
34,CYP,6.2,Manufacture of wood and articles in wood,,
35,CYP,6.2,Manufacture of paper and paper products,,
36,CZE,6.2,General comments,,
37,CZE,6.2,Forestry,,
38,CZE,6.2,Manufacture of wood and articles in wood,,
39,CZE,6.2,Manufacture of paper and paper products,,
40,DNK,6.2,General comments,,
41,DNK,6.2,Forestry,,
42,DNK,6.2,Manufacture of wood and articles in wood,,
43,DNK,6.2,Manufacture of paper and paper products,,
44,EST,6.2,General comments,All reported figures are in euros,
45,EST,6.2,Forestry,According  to SoEF definition,
46,EST,6.2,Manufacture of wood and articles in wood,According  to SoEF definition,
47,EST,6.2,Manufacture of paper and paper products,According  to SoEF definition,"Share from the total GVA has increased in 2010, new Bleached-Chemi-Thermo-Mechanical aspen pulp (Aspen BCTMP) mill started in 2006"
48,FIN,6.2,General comments,,"Since the 1990s, the share of the forest sector has decreased as a trend."
49,FIN,6.2,Forestry,,"In recent years, fellings have been record-high, thus increasing the share of forestry in national economy."
50,FIN,6.2,Manufacture of wood and articles in wood,,
51,FIN,6.2,Manufacture of paper and paper products,,"High investments in paperboard and chemical pulp, decreased volumes in paper production. These are the main reasons why the value added has decreased."
52,FRA,6.2,General comments,Figures updated with the last results of European Forest Accounts,
53,FRA,6.2,Forestry,European forest accounts uses specificid methods to value standing timber and wood harvest.,"Higher prices for wood increase the value of production and intermediate consumption is steady (less services consummed), so the GVA increasd between 2010 and 2015."
54,FRA,6.2,Manufacture of wood and articles in wood,Based on National accounts,The place of wood industry is stable.
55,FRA,6.2,Manufacture of paper and paper products,Based on National accounts,The place of paper industry is stable in a climate of growing international competition.
56,GEO,6.2,General comments,"Limited information available, figures provided here are from FRA 2015 report. The figure here for 2015 has been copied from 2012 as no new data is available.",
57,GEO,6.2,Forestry,,
58,GEO,6.2,Manufacture of wood and articles in wood,,
59,GEO,6.2,Manufacture of paper and paper products,,
60,DEU,6.2,General comments,,
61,DEU,6.2,Forestry,,
62,DEU,6.2,Manufacture of wood and articles in wood,,
63,DEU,6.2,Manufacture of paper and paper products,,
64,GRC,6.2,General comments,,
65,GRC,6.2,Forestry,,
66,GRC,6.2,Manufacture of wood and articles in wood,,
67,GRC,6.2,Manufacture of paper and paper products,,
68,VAT,6.2,General comments,,
69,VAT,6.2,Forestry,,
70,VAT,6.2,Manufacture of wood and articles in wood,,
71,VAT,6.2,Manufacture of paper and paper products,,
72,HUN,6.2,General comments,,
73,HUN,6.2,Forestry,,
74,HUN,6.2,Manufacture of wood and articles in wood,,
75,HUN,6.2,Manufacture of paper and paper products,,
76,ISL,6.2,General comments,,
77,ISL,6.2,Forestry,Prefilled data unchaned,
78,ISL,6.2,Manufacture of wood and articles in wood,,
79,ISL,6.2,Manufacture of paper and paper products,Data from Statistic ISL Jon.Gudmundsson@hagstofa.is,
80,IRL,6.2,General comments,,
81,IRL,6.2,Forestry,,
82,IRL,6.2,Manufacture of wood and articles in wood,,
83,IRL,6.2,Manufacture of paper and paper products,,
84,ITA,6.2,General comments,"Apart from 1990, this data was prefilled. Values before 2002 (originally in Italian Lira) converted into Euro: 1 Euro is equal to 1936,27 Lira.","The data include the assessment of forest services performed by the Public Administration (while the assessment of the ""standing timber"" is currently not present in the National Accounts forestry). All data come from the estimates of National Accounts and may be subject to changes at the upcoming 2019 Benchmark of National Accounts."
85,ITA,6.2,Forestry,The contribution of this sector to the total GDP is very low. Wood production in ITA is relatively limited.,
86,ITA,6.2,Manufacture of wood and articles in wood,This is the most relevant of the three sectors in the table. The wood funrniture industry is particularly important.,
87,ITA,6.2,Manufacture of paper and paper products,"Also this sector is important in ITA, which is a big consumer of paper products",
88,LVA,6.2,General comments,,
89,LVA,6.2,Forestry,,
90,LVA,6.2,Manufacture of wood and articles in wood,,
91,LVA,6.2,Manufacture of paper and paper products,,
92,LIE,6.2,General comments,,
93,LIE,6.2,Forestry,,
94,LIE,6.2,Manufacture of wood and articles in wood,,
95,LIE,6.2,Manufacture of paper and paper products,,
96,LTU,6.2,General comments,,
97,LTU,6.2,Forestry,,
98,LTU,6.2,Manufacture of wood and articles in wood,,
99,LTU,6.2,Manufacture of paper and paper products,,
100,LUX,6.2,General comments,,
101,LUX,6.2,Forestry,,
102,LUX,6.2,Manufacture of wood and articles in wood,,
103,LUX,6.2,Manufacture of paper and paper products,,
104,MLT,6.2,General comments,,
105,MLT,6.2,Forestry,,
106,MLT,6.2,Manufacture of wood and articles in wood,,
107,MLT,6.2,Manufacture of paper and paper products,,
108,MDA,6.2,Общие комментарии,,
109,MDA,6.2,Лесное хозяйство,,
110,MDA,6.2,Производство древесины и изделий из древесины,,
111,MDA,6.2,Производство бумаги и бумажной продукции,,
112,MCO,6.2,General comments,,
113,MCO,6.2,Forestry,,
114,MCO,6.2,Manufacture of wood and articles in wood,,
115,MCO,6.2,Manufacture of paper and paper products,,
116,MNE,6.2,General comments,,
117,MNE,6.2,Forestry,,
118,MNE,6.2,Manufacture of wood and articles in wood,,
119,MNE,6.2,Manufacture of paper and paper products,,
120,NLD,6.2,General comments,,
121,NLD,6.2,Forestry,,
122,NLD,6.2,Manufacture of wood and articles in wood,,
123,NLD,6.2,Manufacture of paper and paper products,,
124,NOR,6.2,General comments,,
125,NOR,6.2,Forestry,,
126,NOR,6.2,Manufacture of wood and articles in wood,,
127,NOR,6.2,Manufacture of paper and paper products,,"Several paper factories have been closed down in recent years. That can explain the decrease in value added from manufacture of paper and paper products, especially between 2005 and 2010."
128,POL,6.2,General comments,The Eurostat - National Accounts data for 2015 have been accepted,
