,country,indicator,item,comment,comment_trends
0,Albania,6.10,Area of forests available for public recreation,,
1,Albania,6.10,Area of forests primarily designated or managed for public recreation,,
2,Albania,6.10,Intensity of use,,
3,Albania,6.10,Recreation facilities,,
4,Andorra,6.10,Area of forests available for public recreation,,
5,Andorra,6.10,Area of forests primarily designated or managed for public recreation,,
6,Andorra,6.10,Intensity of use,,
7,Andorra,6.10,Recreation facilities,,
8,Austria,6.10,Area of forests available for public recreation,"As a basic principle anyone may enter the forest for recreational purposes and spend some time there (Forest Act 1975, § 33 (1)). Some exceptions are defined, such as regeneration areas with trees up to 3 m height. Furthermore, camping in the darkness, tenting, driving or riding vehicles or horse-riding are only permissible with the consent of the owner of the forest, and on forest roads only with the consent of the person responsible for maintaining the forest road.",
9,Austria,6.10,Area of forests primarily designated or managed for public recreation,"Key forest function area ""recreation"" in Forest Development Plan: 1.1% of FOWL for 1990, 2000, 2005 and 2010; 1.2% of FOWL for 2015.",
10,Austria,6.10,Intensity of use,,
11,Austria,6.10,Recreation facilities,Forest roads ..: Truck-accessible forest roads. ..of which designated: Designated mountain bike routes.,
12,Беларусь,6.10,Площадь с общественным доступом в рекреационных целях,,
13,Беларусь,6.10,"Земли, предназначенные для рекреации, как одна из важнейших задач управления",,
14,Беларусь,6.10,Интенсивность использования,,
15,Беларусь,6.10,Рекреационные объекты,,
16,Belgium,6.10,Area of forests available for public recreation,,
17,Belgium,6.10,Area of forests primarily designated or managed for public recreation,,
18,Belgium,6.10,Intensity of use,,
19,Belgium,6.10,Recreation facilities,,
20,Bosnia and Herzegovina,6.10,Area of forests available for public recreation,,
21,Bosnia and Herzegovina,6.10,Area of forests primarily designated or managed for public recreation,,
22,Bosnia and Herzegovina,6.10,Intensity of use,,
23,Bosnia and Herzegovina,6.10,Recreation facilities,,
24,Bulgaria,6.10,Area of forests available for public recreation,"Includes all protective forests, but water protection forests",
25,Bulgaria,6.10,Area of forests primarily designated or managed for public recreation,Includes recreational and protected forests,
26,Bulgaria,6.10,Intensity of use,not known,
27,Bulgaria,6.10,Recreation facilities,,
28,Croatia,6.10,Area of forests available for public recreation,,
29,Croatia,6.10,Area of forests primarily designated or managed for public recreation,,
30,Croatia,6.10,Intensity of use,,
31,Croatia,6.10,Recreation facilities,,
32,Cyprus,6.10,Area of forests available for public recreation,,
33,Cyprus,6.10,Area of forests primarily designated or managed for public recreation,,
34,Cyprus,6.10,Intensity of use,,
35,Cyprus,6.10,Recreation facilities,,
36,Czech Republic,6.10,Area of forests available for public recreation,,
37,Czech Republic,6.10,Area of forests primarily designated or managed for public recreation,"Original data is on the forest trees covered area, these figures were not recalculated to total forest area (this approach is different than in previous years, therefore historic data is slightly lower than reported previously)",
38,Czech Republic,6.10,Intensity of use,Intensity of use is reported as number of visits per citizen. Recalculation to total visits was done using total number of citizens.,
39,Czech Republic,6.10,Recreation facilities,Data on forest roads covers only roads belonging to forest property (do not cover public roads within forests) with parameters allowing wood transport (main and hauling forest roads). Skidding roads and paths are not covered as data is not available,
40,Denmark,6.10,Area of forests available for public recreation,,
