,country,indicator,notes
0,ALB,6.3,1.       Connection with FRA/CFRQ 2015: this reporting form has not direct counterparts in the global reporting.
1,ALB,6.3,2.       Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (Economic aggregates of forestry (for_eco_cp)).
2,ALB,6.3,"3.       Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010 and 2015) noted in the Table, or in a nearest year for which data is available."
3,ALB,6.3,4.     Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the National currency in the reporting years table.
4,ALB,6.3,"5.       For countries that completed EUROSTAT Economic Accounts for Forestry, or the economic accounts table in IEEAF, this table has been pre-filled to the extent possible using data from EUROSTAT. These should be validated by the national correspondent, consulting with the person responsible for reporting to EUROSTAT. If information is not available from this source, please consult a statistician responsible for National Accounts, who may be able to assist."
5,ALB,6.3,"6.       Factor income measures the remuneration of all factors of production (land, capital, labour) and represents all the value generated by a unit engaged in a production activity. It can be derived from Gross Value Added (GVA) by deducting fixed capital consumption (depreciation) to get net value added, and then adjusting from basic prices to factor cost by subtracting any taxes on production and adding any subsidies on production."
6,ALB,6.3,7.      Net operating surplus can be derived from factor income by subtracting compensation of employees.
7,ALB,6.3,8.       Source of definitions: Manual on the economic accounts for Agriculture and Forestry EAA/EAF 97 (Rev. 1.1.)
8,AND,6.3,1.       Connection with FRA/CFRQ 2015: this reporting form has not direct counterparts in the global reporting.
9,AND,6.3,2.       Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (Economic aggregates of forestry (for_eco_cp)).
10,AND,6.3,"3.       Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010 and 2015) noted in the Table, or in a nearest year for which data is available."
11,AND,6.3,4.     Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the National currency in the reporting years table.
12,AND,6.3,"5.       For countries that completed EUROSTAT Economic Accounts for Forestry, or the economic accounts table in IEEAF, this table has been pre-filled to the extent possible using data from EUROSTAT. These should be validated by the national correspondent, consulting with the person responsible for reporting to EUROSTAT. If information is not available from this source, please consult a statistician responsible for National Accounts, who may be able to assist."
13,AND,6.3,"6.       Factor income measures the remuneration of all factors of production (land, capital, labour) and represents all the value generated by a unit engaged in a production activity. It can be derived from Gross Value Added (GVA) by deducting fixed capital consumption (depreciation) to get net value added, and then adjusting from basic prices to factor cost by subtracting any taxes on production and adding any subsidies on production."
14,AND,6.3,7.      Net operating surplus can be derived from factor income by subtracting compensation of employees.
