,country,indicator,item,comment
0,ALB,6.5,Scope of employment reported (if not from LFS):,
1,ALB,6.5,Comments on employment which is not covered by the sources used:,
2,AND,6.5,Scope of employment reported (if not from LFS):,
3,AND,6.5,Comments on employment which is not covered by the sources used:,
4,AUT,6.5,Scope of employment reported (if not from LFS):,
5,AUT,6.5,Comments on employment which is not covered by the sources used:,See also FRA 2020 National Report Table 7a! FRA 7a data are derived from different sources and differ from LFS data.
6,BLR,6.5,"Масштаб занятости, указанной в отчете (если не от соцопроса трудовых ресур-сов (СТР):","Данные за 1992,2001и 2005гг.приведены в соответствии с общесоюзным класификатором ""Отрасли народного хозяйства""(ОКОНХ). За 1992г.-без учетамалых,совместных предприятий, кооперативов и фермерских хозяйств."
7,BLR,6.5,"Комментарии по занятости, которая не рассматривается использованными источниками:","Данные за 2010и 2014гг.приведены в соответствии с общегосударственным класификатором Республики BLR ОКРБ 005-2006 ""Виды экономической деятельности"".без учета микроорганизаций, крестьянских  ( фермерских) хозяйств."
8,BEL,6.5,Scope of employment reported (if not from LFS):,
9,BEL,6.5,Comments on employment which is not covered by the sources used:,
10,BIH,6.5,Scope of employment reported (if not from LFS):,
11,BIH,6.5,Comments on employment which is not covered by the sources used:,
12,BGR,6.5,Scope of employment reported (if not from LFS):,
13,BGR,6.5,Comments on employment which is not covered by the sources used:,
14,HRV,6.5,Scope of employment reported (if not from LFS):,
15,HRV,6.5,Comments on employment which is not covered by the sources used:,
16,CYP,6.5,Scope of employment reported (if not from LFS):,
17,CYP,6.5,Comments on employment which is not covered by the sources used:,
18,CZE,6.5,Scope of employment reported (if not from LFS):,Forestry (ISIC/NACE 02)
19,CZE,6.5,Comments on employment which is not covered by the sources used:,
20,DNK,6.5,Scope of employment reported (if not from LFS):,
21,DNK,6.5,Comments on employment which is not covered by the sources used:,"It should be noted that these tables do not correspond to the reported figures in FRA2020, as the FRA2020 specifically asked for Full Time Equivalents, whereas the SOEF definitions specifically ask for total number of employees"
22,EST,6.5,Scope of employment reported (if not from LFS):,
23,EST,6.5,Comments on employment which is not covered by the sources used:,
24,FIN,6.5,Scope of employment reported (if not from LFS):,The scope is the one reported by LFS.
25,FIN,6.5,Comments on employment which is not covered by the sources used:,"In principle, all employment is covered. The standard errors for small strata may be large."
26,FRA,6.5,Scope of employment reported (if not from LFS):,
27,FRA,6.5,Comments on employment which is not covered by the sources used:,
28,GEO,6.5,Scope of employment reported (if not from LFS):,
29,GEO,6.5,Comments on employment which is not covered by the sources used:,
30,DEU,6.5,Scope of employment reported (if not from LFS):,
31,DEU,6.5,Comments on employment which is not covered by the sources used:,
32,GRC,6.5,Scope of employment reported (if not from LFS):,
33,GRC,6.5,Comments on employment which is not covered by the sources used:,
34,VAT,6.5,Scope of employment reported (if not from LFS):,
35,VAT,6.5,Comments on employment which is not covered by the sources used:,
36,HUN,6.5,Scope of employment reported (if not from LFS):,
37,HUN,6.5,Comments on employment which is not covered by the sources used:,
38,ISL,6.5,Scope of employment reported (if not from LFS):,
39,ISL,6.5,Comments on employment which is not covered by the sources used:,
40,IRL,6.5,Scope of employment reported (if not from LFS):,
41,IRL,6.5,Comments on employment which is not covered by the sources used:,
42,ITA,6.5,Scope of employment reported (if not from LFS):,
43,ITA,6.5,Comments on employment which is not covered by the sources used:,
44,LVA,6.5,Scope of employment reported (if not from LFS):,
45,LVA,6.5,Comments on employment which is not covered by the sources used:,
46,LIE,6.5,Scope of employment reported (if not from LFS):,
