,country,indicator,item,comment,comment_trends
0,Albania,6.4,General comments,,
1,Albania,6.4,Total gross fixed capital formation,,
2,Albania,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
3,Albania,6.4,Gross fixed capital formation in equipment and buildings,,
4,Albania,6.4,Other gross fixed capital formation,,
5,Albania,6.4,Total fixed capital consumption,,
6,Albania,6.4,Fixed capital consumption in planting of trees to provide regular income,,
7,Albania,6.4,Fixed capital consumption in equipment and buildings,,
8,Albania,6.4,Other fixed capital consumption,,
9,Albania,6.4,Total capital transfers,,
10,Andorra,6.4,General comments,,
11,Andorra,6.4,Total gross fixed capital formation,,
12,Andorra,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
13,Andorra,6.4,Gross fixed capital formation in equipment and buildings,,
14,Andorra,6.4,Other gross fixed capital formation,,
15,Andorra,6.4,Total fixed capital consumption,,
16,Andorra,6.4,Fixed capital consumption in planting of trees to provide regular income,,
17,Andorra,6.4,Fixed capital consumption in equipment and buildings,,
18,Andorra,6.4,Other fixed capital consumption,,
19,Andorra,6.4,Total capital transfers,,
20,Austria,6.4,General comments,,
21,Austria,6.4,Total gross fixed capital formation,,
22,Austria,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
23,Austria,6.4,Gross fixed capital formation in equipment and buildings,,
24,Austria,6.4,Other gross fixed capital formation,,
25,Austria,6.4,Total fixed capital consumption,,
26,Austria,6.4,Fixed capital consumption in planting of trees to provide regular income,,
27,Austria,6.4,Fixed capital consumption in equipment and buildings,,
28,Austria,6.4,Other fixed capital consumption,,
29,Austria,6.4,Total capital transfers,,
30,Беларусь,6.4,Общие комментарии,Информация за 1990г. отсутствует. Информация в разрезе видов деятельности не формируется(табл.6.4c),
31,Беларусь,6.4,Общее валовое накопление основного капитала,Данные за 2015г.отражены с учетом основных положений СНС-2008,
32,Беларусь,6.4,Валовое накопление основного капитала при посеве деревьев для обеспечения регулярного дохода,,
33,Беларусь,6.4,Валовое накопление основного капитала при оборудовании и зданиях,,
34,Беларусь,6.4,Прочее валовое накопление основно-го капитала,Прочее валовое накопление включает посадку деревьев для обеспечения регулярного дохода,
35,Беларусь,6.4,Общий объем потребления основного капитала,,
36,Беларусь,6.4,Потребление основного капитала при посадке деревьев для обеспечения регулярного дохода,,
37,Беларусь,6.4,Потребление основного капитала в оборудовании и зданиях,,
38,Беларусь,6.4,Прочее потребление основного капитала,,
39,Беларусь,6.4,Полная передача капитала,,
40,Belgium,6.4,General comments,,
41,Belgium,6.4,Total gross fixed capital formation,,
42,Belgium,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
43,Belgium,6.4,Gross fixed capital formation in equipment and buildings,,
44,Belgium,6.4,Other gross fixed capital formation,,
45,Belgium,6.4,Total fixed capital consumption,,
46,Belgium,6.4,Fixed capital consumption in planting of trees to provide regular income,,
47,Belgium,6.4,Fixed capital consumption in equipment and buildings,,
48,Belgium,6.4,Other fixed capital consumption,,
49,Belgium,6.4,Total capital transfers,,
50,Bosnia and Herzegovina,6.4,General comments,,
51,Bosnia and Herzegovina,6.4,Total gross fixed capital formation,,
52,Bosnia and Herzegovina,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
53,Bosnia and Herzegovina,6.4,Gross fixed capital formation in equipment and buildings,,
54,Bosnia and Herzegovina,6.4,Other gross fixed capital formation,,
55,Bosnia and Herzegovina,6.4,Total fixed capital consumption,,
56,Bosnia and Herzegovina,6.4,Fixed capital consumption in planting of trees to provide regular income,,
57,Bosnia and Herzegovina,6.4,Fixed capital consumption in equipment and buildings,,
58,Bosnia and Herzegovina,6.4,Other fixed capital consumption,,
59,Bosnia and Herzegovina,6.4,Total capital transfers,,
60,Bulgaria,6.4,General comments,,
61,Bulgaria,6.4,Total gross fixed capital formation,,
62,Bulgaria,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
63,Bulgaria,6.4,Gross fixed capital formation in equipment and buildings,,
