ABW,en,TRUE
AFG,en,FALSE
AGO,fr,FALSE
AIA,en,TRUE
ALB,en,TRUE
AND,fr,FALSE
ARE,en,TRUE
ARG,en,FALSE
ARM,es,FALSE
ASM,en,FALSE
ATG,en,TRUE
AUS,en,FALSE
AUT,en,FALSE
AZE,en,FALSE
BDI,en,FALSE
BEL,en,FALSE
BEN,en,FALSE
BES,en,TRUE
BFA,en,FALSE
BGD,fr,FALSE
BGR,en,FALSE
BHR,en,TRUE
BHS,en,FALSE
BIH,en,TRUE
BLM,fr,TRUE
BLR,en,FALSE
BLZ,en,FALSE
BMU,en,TRUE
BOL,en,FALSE
BRA,en,FALSE
BRB,en,FALSE
BRN,en,FALSE
BTN,fr,FALSE
BWA,fr,FALSE
CAF,en,FALSE
CAN,fr,FALSE
CHE,en,FALSE
CHL,fr,FALSE
CHN,en,FALSE
CIV,es,FALSE
CMR,en,FALSE
COD,es,FALSE
COG,fr,FALSE
COK,fr,FALSE
COL,en,FALSE
COM,es,FALSE
CPV,fr,FALSE
CRI,en,FALSE
CUB,es,FALSE
CUW,en,TRUE
CYM,en,TRUE
CYP,en,FALSE
CZE,en,FALSE
DEU,en,FALSE
DJI,fr,FALSE
DMA,en,FALSE
DNK,es,FALSE
DOM,en,FALSE
DZA,es,FALSE
ECU,en,FALSE
EGY,es,FALSE
ERI,en,FALSE
ESH,fr,TRUE
ESP,en,FALSE
EST,en,FALSE
ETH,en,FALSE
FIN,en,FALSE
FJI,en,FALSE
FLK,en,TRUE
FRA,fr,FALSE
FRO,fr,FALSE
FSM,en,FALSE
GAB,en,FALSE
GBR,en,FALSE
GEO,en,FALSE
GGY,en,TRUE
GHA,en,FALSE
GIB,en,TRUE
GIN,en,FALSE
GLP,fr,FALSE
GMB,en,FALSE
GNB,fr,TRUE
GNQ,en,FALSE
GRC,es,FALSE
GRD,fr,FALSE
GRL,fr,FALSE
GTM,en,FALSE
GUF,fr,FALSE
GUM,fr,FALSE
GUY,fr,FALSE
HND,es,FALSE
HRV,en,FALSE
HTI,en,FALSE
HUN,en,FALSE
IDN,en,FALSE
IMN,en,TRUE
IND,en,FALSE
IRL,en,FALSE
IRN,en,FALSE
IRQ,en,FALSE
ISL,en,FALSE
ISR,en,FALSE
ITA,en,FALSE
JAM,en,FALSE
JEY,en,TRUE
JOR,en,FALSE
JPN,en,FALSE
KAZ,en,FALSE
KEN,en,FALSE
KGZ,en,FALSE
KHM,en,FALSE
KIR,en,TRUE
KNA,en,TRUE
KOR,fr,FALSE
KWT,en,TRUE
LAO,en,FALSE
LBN,fr,FALSE
LBR,en,FALSE
LBY,en,TRUE
LCA,fr,FALSE
LIE,en,FALSE
LKA,en,FALSE
LSO,en,FALSE
LTU,fr,FALSE
LUX,en,FALSE
LVA,fr,FALSE
MAF,fr,TRUE
MAR,fr,FALSE
MCO,fr,TRUE
MDA,en,FALSE
MDG,fr,FALSE
MDV,es,FALSE
MEX,fr,FALSE
MHL,en,FALSE
MKD,en,TRUE
MLI,en,FALSE
MLT,en,FALSE
MMR,en,FALSE
MNE,en,FALSE
MNG,en,FALSE
MNP,en,FALSE
MOZ,en,FALSE
MRT,fr,FALSE
MSR,en,TRUE
MTQ,es,FALSE
MUS,fr,FALSE
MWI,en,FALSE
MYS,en,FALSE
MYT,en,FALSE
NAM,en,FALSE
NCL,fr,TRUE
NER,en,FALSE
NFK,en,TRUE
NGA,en,FALSE
NIC,en,FALSE
NIU,es,FALSE
NLD,en,FALSE
NOR,es,FALSE
NPL,es,FALSE
NRU,en,TRUE
NZL,en,FALSE
OMN,en,FALSE
PAK,fr,FALSE
PAN,en,FALSE
PCN,en,TRUE
PER,en,FALSE
PHL,en,FALSE
PLW,en,FALSE
PNG,es,FALSE
POL,fr,FALSE
PRI,fr,FALSE
PRK,en,TRUE
PRT,en,FALSE
PRY,en,FALSE
PSE,en,TRUE
PYF,fr,TRUE
QAT,en,TRUE
REU,en,FALSE
ROU,en,FALSE
RUS,fr,FALSE
RWA,fr,TRUE
SAU,en,TRUE
SDN,en,FALSE
SEN,en,FALSE
SGP,fr,FALSE
SHN,en,TRUE
SJM,fr,FALSE
SLB,en,FALSE
SLE,en,FALSE
SLV,en,FALSE
SMR,en,TRUE
SOM,en,FALSE
SPM,fr,TRUE
SRB,en,FALSE
SSD,en,FALSE
STP,en,FALSE
SUR,en,FALSE
SVK,en,FALSE
SVN,en,FALSE
SWE,en,FALSE
SWZ,fr,FALSE
SXM,en,TRUE
SYC,en,FALSE
SYR,en,FALSE
TCA,en,TRUE
TCD,en,FALSE
TGO,fr,FALSE
THA,en,FALSE
TJK,en,FALSE
TKL,en,TRUE
TKM,en,TRUE
TLS,en,FALSE
TON,en,FALSE
TTO,en,FALSE
TUN,fr,FALSE
TUR,en,FALSE
TUV,en,FALSE
TZA,en,FALSE
UGA,en,FALSE
UKR,en,FALSE
URY,en,FALSE
USA,en,FALSE
UZB,en,FALSE
VAT,fr,TRUE
VCT,en,FALSE
VEN,en,FALSE
VGB,en,TRUE
VIR,en,FALSE
VNM,en,FALSE
VUT,es,FALSE
WLF,fr,TRUE
WSM,fr,FALSE
YEM,fr,FALSE
ZAF,en,FALSE
ZMB,en,FALSE
ZWE,en,FALSE
